Title,Skills,Alums,skillsMatch,Applicant Rank,URL,Priority,,
Software Engineer (Junior/Mid-Level),"{'Collaborative Problem Solving', 'Shell Scripting', 'PHP', 'Critical Thinking', 'Data Processing', 'Agile Methodologies', 'Creative Problem Solving', 'Software Development', 'MySQL', 'JavaScript'}",0,2 out of 10 top skills,N/A,,0,,"Collaborative Problem Solving, Shell Scripting, PHP, Critical Thinking, Data Processing, Agile Methodologies, Creative Problem Solving, Software Development, MySQL, JavaScript"
Junior Developer,"{'Microsoft Office', 'SQL', 'Research', 'Leadership', 'Microsoft Excel', 'Data Analysis', 'Teamwork', 'Microsoft PowerPoint', 'JavaScript', 'Microsoft Word'}",0,3 out of 10 top skills,N/A,,0,,"Microsoft Office, SQL, Research, Leadership, Microsoft Excel, Data Analysis, Teamwork, Microsoft PowerPoint, JavaScript, Microsoft Word"
Junior Software Developer,"{'Organization Skills', 'Collaborative Problem Solving', 'Shell Scripting', 'Data Processing', 'Django', 'Python (Programming Language)', 'HTML', 'Data Analysis', 'MySQL', 'Creative Problem Solving'}",0,1 out of 10 top skills,N/A,,0,,"Organization Skills, Collaborative Problem Solving, Shell Scripting, Data Processing, Django, Python (Programming Language), HTML, Data Analysis, MySQL, Creative Problem Solving"
Junior Software Developer,"{'HTML5', 'Microsoft Office', 'Java', 'SQL', 'C#', 'Cascading Style Sheets (CSS)', 'Python (Programming Language)', 'HTML', 'Software Development', 'JavaScript'}",0,,N/A,,0,,"HTML5, Microsoft Office, Java, SQL, C#, Cascading Style Sheets (CSS), Python (Programming Language), HTML, Software Development, JavaScript"
Software Engineer,"{'Java', 'React.js', 'Scheme', 'Linux', 'Prolog', 'Spring Framework', 'Python (Programming Language)', 'Algorithm Design', 'Data Analysis', 'JavaScript'}",0,,N/A,,0,,"Java, React.js, Scheme, Linux, Prolog, Spring Framework, Python (Programming Language), Algorithm Design, Data Analysis, JavaScript"
Software Engineer,set(),0,,N/A,,0,,
Junior Software Engineer,"{'Microsoft Office', 'Java', 'SQL', 'Cascading Style Sheets (CSS)', 'Python (Programming Language)', 'HTML', 'C++', 'Software Development', 'MySQL', 'JavaScript'}",0,3 out of 10 top skills,N/A,,0,,"Microsoft Office, Java, SQL, Cascading Style Sheets (CSS), Python (Programming Language), HTML, C++, Software Development, MySQL, JavaScript"
Graduate/Junior Software Developer,set(),0,,N/A,,0,,
Software Engineer,"{'Spring Boot', 'SAS Programming', 'Data Structures', 'Spring Security', 'Neural Networks', 'Tableau', 'Technical Support', 'Python (Programming Language)', 'Software Development', 'Data Analysis'}",0,1 out of 10 top skills,N/A,,0,,"Spring Boot, SAS Programming, Data Structures, Spring Security, Neural Networks, Tableau, Technical Support, Python (Programming Language), Software Development, Data Analysis"
Software Engineer - JavaScript,set(),0,,N/A,,0,,
Associate Software Engineer,"{'Java', 'SQL', 'Data Structures', 'Cascading Style Sheets (CSS)', 'Python (Programming Language)', 'Node.js', 'HTML', 'Software Development', 'Teamwork', 'JavaScript'}",3 alumni,,N/A,,0,,"Java, SQL, Data Structures, Cascading Style Sheets (CSS), Python (Programming Language), Node.js, HTML, Software Development, Teamwork, JavaScript"
Software Engineer- London,"{'Java', 'React.js', 'Linux', 'C (Programming Language)', 'Cascading Style Sheets (CSS)', 'Python (Programming Language)', 'HTML', 'C++', 'Software Development', 'JavaScript'}",6 alumni,,N/A,,0,,"Java, React.js, Linux, C (Programming Language), Cascading Style Sheets (CSS), Python (Programming Language), HTML, C++, Software Development, JavaScript"
Software Engineer,"{'Java', 'SQL', 'C#', 'Git', 'Cascading Style Sheets (CSS)', 'Python (Programming Language)', 'HTML', 'C++', 'Software Development', 'JavaScript'}",2 alumni,,N/A,,0,,"Java, SQL, C#, Git, Cascading Style Sheets (CSS), Python (Programming Language), HTML, C++, Software Development, JavaScript"
Software Engineer,"{'Microsoft SQL Server', 'HTML5', 'Java', 'SQL', 'ASP.NET MVC', 'C#', 'Cascading Style Sheets (CSS)', 'HTML', 'Software Development', 'JavaScript'}",0,4 out of 10 top skills,50,,0,,"Microsoft SQL Server, HTML5, Java, SQL, ASP.NET MVC, C#, Cascading Style Sheets (CSS), HTML, Software Development, JavaScript"
Python Software Engineer,"{'R (Programming Language)', 'HTML5', 'MongoDB', 'Java', 'SQL', 'Linux', 'MATLAB', 'Python (Programming Language)', 'MySQL', 'LaTeX'}",0,3 out of 10 top skills,N/A,,0,,"R (Programming Language), HTML5, MongoDB, Java, SQL, Linux, MATLAB, Python (Programming Language), MySQL, LaTeX"
Software Engineer,"{'Microsoft Office', 'Java', 'SQL', 'C#', 'Cascading Style Sheets (CSS)', 'Python (Programming Language)', 'HTML', 'C++', 'Software Development', 'JavaScript'}",0,4 out of 10 top skills,50,,0,,"Microsoft Office, Java, SQL, C#, Cascading Style Sheets (CSS), Python (Programming Language), HTML, C++, Software Development, JavaScript"
Software Engineer,"{'C++', 'HTML', 'JavaScript', 'C#', 'Python (Programming Language)', 'Cascading Style Sheets (CSS)', 'MySQL', 'SQL', 'Java', 'Software Development'}",0,4 out of 10 top skills,25,https://www.linkedin.com/jobs/search/?geoId=101165590&keywords=junior%20software%20engineer&location=United%20Kingdom&originalSubdomain=en,0,,"C++, HTML, JavaScript, C#, Python (Programming Language), Cascading Style Sheets (CSS), MySQL, SQL, Java, Software Development"
Software Engineer,"{'C++', 'HTML', 'JavaScript', 'C#', 'Python (Programming Language)', 'Cascading Style Sheets (CSS)', 'MySQL', 'SQL', 'Java', 'Software Development'}",0,4 out of 10 top skills,25,https://www.linkedin.com/jobs/search/?currentJobId=1942414645&geoId=101165590&keywords=junior%20software%20engineer&location=United%20Kingdom&originalSubdomain=en,0,,"C++, HTML, JavaScript, C#, Python (Programming Language), Cascading Style Sheets (CSS), MySQL, SQL, Java, Software Development"
Software Engineer,"{'C++', 'HTML', 'JavaScript', 'Python (Programming Language)', 'C#', 'Cascading Style Sheets (CSS)', 'SQL', 'Microsoft Office', 'Java', 'Software Development'}",0,4 out of 10 top skills,50,https://www.linkedin.com/jobs/search/?currentJobId=1960604952&geoId=101165590&keywords=junior%20software%20engineer&location=United%20Kingdom&originalSubdomain=en,0,,"C++, HTML, JavaScript, Python (Programming Language), C#, Cascading Style Sheets (CSS), SQL, Microsoft Office, Java, Software Development"
Junior Software Engineer,"{'Teamwork', 'C++', 'HTML', 'JavaScript', 'Python (Programming Language)', 'Cascading Style Sheets (CSS)', 'SQL', 'C (Programming Language)', 'Microsoft Office', 'Java'}",0,3 out of 10 top skills,N/A,https://www.linkedin.com/jobs/search/?currentJobId=1953132806&geoId=101165590&keywords=junior%20software%20engineer&location=United%20Kingdom&originalSubdomain=en,0,,"Teamwork, C++, HTML, JavaScript, Python (Programming Language), Cascading Style Sheets (CSS), SQL, C (Programming Language), Microsoft Office, Java"
Junior Software Engineer,"{'Leadership', 'Management', 'Engineering', 'JavaScript', 'SQL', 'Project Management', 'Microsoft Office', 'Microsoft Excel', 'Java', 'Software Development'}",0,3 out of 10 top skills,N/A,https://www.linkedin.com/jobs/search/?currentJobId=2000746139&geoId=101165590&keywords=junior%20software%20engineer&location=United%20Kingdom&originalSubdomain=en,0,,"Leadership, Management, Engineering, JavaScript, SQL, Project Management, Microsoft Office, Microsoft Excel, Java, Software Development"
Junior Software Developer,"{'Teamwork', 'HTML', 'MySQL', 'JavaScript', 'Cascading Style Sheets (CSS)', 'Python (Programming Language)', 'SQL', 'Microsoft Office', 'Java', 'Software Development'}",28 alumni,3 out of 10 top skills,N/A,https://www.linkedin.com/jobs/search/?currentJobId=2003243432&geoId=101165590&keywords=junior%20software%20engineer&location=United%20Kingdom&originalSubdomain=en,0,,"Teamwork, HTML, MySQL, JavaScript, Cascading Style Sheets (CSS), Python (Programming Language), SQL, Microsoft Office, Java, Software Development"
Junior Software Developer,"{'HTML', 'PHP', 'JavaScript', 'Python (Programming Language)', 'Cascading Style Sheets (CSS)', 'SQL', 'C (Programming Language)', 'Linux', 'Java', 'Software Development'}",0,3 out of 10 top skills,N/A,https://www.linkedin.com/jobs/search/?currentJobId=2001907316&geoId=101165590&keywords=junior%20software%20engineer&location=United%20Kingdom&originalSubdomain=en,0,,"HTML, PHP, JavaScript, Python (Programming Language), Cascading Style Sheets (CSS), SQL, C (Programming Language), Linux, Java, Software Development"
Software Engineer - Junior X2,set(),0,,N/A,https://www.linkedin.com/jobs/search/?currentJobId=2003064493&geoId=101165590&keywords=junior%20software%20engineer&location=United%20Kingdom&originalSubdomain=en,0,,
Graduate/Junior Software Developer,"{'C++', 'PHP', 'JavaScript', 'Python (Programming Language)', 'Cascading Style Sheets (CSS)', 'Problem Solving', 'SQL', 'Microsoft Office', 'Java', 'Research'}",0,3 out of 10 top skills,N/A,https://www.linkedin.com/jobs/search/?currentJobId=1981897980&geoId=101165590&keywords=junior%20software%20engineer&location=United%20Kingdom&originalSubdomain=en,0,,"C++, PHP, JavaScript, Python (Programming Language), Cascading Style Sheets (CSS), Problem Solving, SQL, Microsoft Office, Java, Research"
"Graduate Developer/Junior Developer - Fintech - £80,000","{'C++', 'HTML', 'JavaScript', 'Python (Programming Language)', 'C#', 'SQL', 'C (Programming Language)', 'Microsoft Office', 'Microsoft Excel', 'Java'}",0,4 out of 10 top skills,N/A,https://www.linkedin.com/jobs/search/?currentJobId=2006255787&geoId=101165590&keywords=junior%20software%20engineer&location=United%20Kingdom&originalSubdomain=en,0,,"C++, HTML, JavaScript, Python (Programming Language), C#, SQL, C (Programming Language), Microsoft Office, Microsoft Excel, Java"
Software Engineer (Junior/Mid-Level),"{'Shell Scripting', 'Agile Methodologies', 'PHP', 'JavaScript', 'MySQL', 'Collaborative Problem Solving', 'Critical Thinking', 'Creative Problem Solving', 'Data Processing', 'Software Development'}",0,2 out of 10 top skills,N/A,https://www.linkedin.com/jobs/search/?currentJobId=1984845265&geoId=101165590&keywords=junior%20software%20engineer&location=United%20Kingdom&originalSubdomain=en,0,,"Shell Scripting, Agile Methodologies, PHP, JavaScript, MySQL, Collaborative Problem Solving, Critical Thinking, Creative Problem Solving, Data Processing, Software Development"
Junior Developer,"{'Leadership', 'Teamwork', 'Microsoft PowerPoint', 'JavaScript', 'SQL', 'Data Analysis', 'Microsoft Word', 'Microsoft Excel', 'Research', 'Microsoft Office'}",0,3 out of 10 top skills,N/A,https://www.linkedin.com/jobs/search/?currentJobId=1995619762&geoId=101165590&keywords=junior%20software%20engineer&location=United%20Kingdom&originalSubdomain=en,0,,"Leadership, Teamwork, Microsoft PowerPoint, JavaScript, SQL, Data Analysis, Microsoft Word, Microsoft Excel, Research, Microsoft Office"
Junior Software Developer,"{'Data Analysis', 'Shell Scripting', 'Django', 'Organization Skills', 'HTML', 'MySQL', 'Python (Programming Language)', 'Collaborative Problem Solving', 'Creative Problem Solving', 'Data Processing'}",0,1 out of 10 top skills,N/A,https://www.linkedin.com/jobs/search/?currentJobId=2000519674&geoId=101165590&keywords=junior%20software%20engineer&location=United%20Kingdom&originalSubdomain=en,0,,"Data Analysis, Shell Scripting, Django, Organization Skills, HTML, MySQL, Python (Programming Language), Collaborative Problem Solving, Creative Problem Solving, Data Processing"
Junior Software Developer,"{'HTML5', 'HTML', 'JavaScript', 'C#', 'Python (Programming Language)', 'Cascading Style Sheets (CSS)', 'SQL', 'Microsoft Office', 'Java', 'Software Development'}",0,,N/A,https://www.linkedin.com/jobs/search/?currentJobId=1927903690&geoId=101165590&keywords=junior%20software%20engineer&location=United%20Kingdom&originalSubdomain=en,0,,"HTML5, HTML, JavaScript, C#, Python (Programming Language), Cascading Style Sheets (CSS), SQL, Microsoft Office, Java, Software Development"
Software Engineer,"{'Prolog', 'JavaScript', 'Algorithm Design', 'Python (Programming Language)', 'Java', 'Linux', 'Scheme', 'Data Analysis', 'React.js', 'Spring Framework'}",0,,N/A,https://www.linkedin.com/jobs/search/?currentJobId=2002929401&geoId=101165590&keywords=junior%20software%20engineer&location=United%20Kingdom&originalSubdomain=en,0,,"Prolog, JavaScript, Algorithm Design, Python (Programming Language), Java, Linux, Scheme, Data Analysis, React.js, Spring Framework"
Software Engineer,set(),0,,N/A,https://www.linkedin.com/jobs/search/?currentJobId=1990590605&geoId=101165590&keywords=junior%20software%20engineer&location=United%20Kingdom&originalSubdomain=en,0,,
Junior Software Engineer,"{'C++', 'HTML', 'JavaScript', 'Cascading Style Sheets (CSS)', 'Python (Programming Language)', 'MySQL', 'SQL', 'Microsoft Office', 'Java', 'Software Development'}",0,3 out of 10 top skills,N/A,https://www.linkedin.com/jobs/search/?currentJobId=1994677231&geoId=101165590&keywords=junior%20software%20engineer&location=United%20Kingdom&originalSubdomain=en,0,,"C++, HTML, JavaScript, Cascading Style Sheets (CSS), Python (Programming Language), MySQL, SQL, Microsoft Office, Java, Software Development"
Graduate/Junior Software Developer,set(),0,,N/A,https://www.linkedin.com/jobs/search/?currentJobId=2008189755&geoId=101165590&keywords=junior%20software%20engineer&location=United%20Kingdom&originalSubdomain=en,0,,
Software Engineer,"{'Tableau', 'Neural Networks', 'Data Structures', 'Python (Programming Language)', 'Spring Security', 'Data Analysis', 'Spring Boot', 'Software Development', 'SAS Programming', 'Technical Support'}",0,1 out of 10 top skills,N/A,https://www.linkedin.com/jobs/search/?currentJobId=2001742006&geoId=101165590&keywords=junior%20software%20engineer&location=United%20Kingdom&originalSubdomain=en,0,,"Tableau, Neural Networks, Data Structures, Python (Programming Language), Spring Security, Data Analysis, Spring Boot, Software Development, SAS Programming, Technical Support"
Software Engineer - JavaScript,set(),0,,N/A,https://www.linkedin.com/jobs/search/?currentJobId=2003680867&geoId=101165590&keywords=junior%20software%20engineer&location=United%20Kingdom&originalSubdomain=en,0,,
Software Engineer- London,"{'C++', 'HTML', 'JavaScript', 'Python (Programming Language)', 'Cascading Style Sheets (CSS)', 'Java', 'C (Programming Language)', 'Linux', 'React.js', 'Software Development'}",6 alumni,,N/A,https://www.linkedin.com/jobs/search/?currentJobId=1996896952&geoId=101165590&keywords=junior%20software%20engineer&location=United%20Kingdom&originalSubdomain=en,0,,"C++, HTML, JavaScript, Python (Programming Language), Cascading Style Sheets (CSS), Java, C (Programming Language), Linux, React.js, Software Development"
Software Engineer,"{'HTML', 'C#', 'Microsoft SQL Server', 'Python (Programming Language)', 'ASP.NET Web API', 'ASP.NET MVC', 'SQL', 'Linux', 'Java', 'ASP.NET'}",0,3 out of 10 top skills,50,https://www.linkedin.com/jobs/search/?currentJobId=2000290060&geoId=101165590&keywords=junior%20software%20engineer&location=United%20Kingdom&originalSubdomain=en,0,,"HTML, C#, Microsoft SQL Server, Python (Programming Language), ASP.NET Web API, ASP.NET MVC, SQL, Linux, Java, ASP.NET"
Software Engineer,"{'C++', 'HTML', 'JavaScript', 'C#', 'Python (Programming Language)', 'Cascading Style Sheets (CSS)', 'Git', 'SQL', 'Java', 'Software Development'}",2 alumni,,N/A,https://www.linkedin.com/jobs/search/?currentJobId=1953165738&geoId=101165590&keywords=junior%20software%20engineer&location=United%20Kingdom&originalSubdomain=en,0,,"C++, HTML, JavaScript, C#, Python (Programming Language), Cascading Style Sheets (CSS), Git, SQL, Java, Software Development"
Software Engineer,"{'HTML5', 'HTML', 'JavaScript', 'Cascading Style Sheets (CSS)', 'C#', 'Microsoft SQL Server', 'SQL', 'ASP.NET MVC', 'Java', 'Software Development'}",0,4 out of 10 top skills,50,https://www.linkedin.com/jobs/search/?currentJobId=2000795584&geoId=101165590&keywords=junior%20software%20engineer&location=United%20Kingdom&originalSubdomain=en,0,,"HTML5, HTML, JavaScript, Cascading Style Sheets (CSS), C#, Microsoft SQL Server, SQL, ASP.NET MVC, Java, Software Development"
Junior Software Developer,"{'C++', 'HTML', 'C#', 'JavaScript', 'Python (Programming Language)', 'Cascading Style Sheets (CSS)', 'SQL', 'Microsoft Office', 'Java', 'Software Development'}",1 alum,4 out of 10 top skills,N/A,https://www.linkedin.com/jobs/search/?currentJobId=1954673660&geoId=101165590&keywords=junior%20software%20engineer&location=United%20Kingdom&originalSubdomain=en,0,,"C++, HTML, C#, JavaScript, Python (Programming Language), Cascading Style Sheets (CSS), SQL, Microsoft Office, Java, Software Development"
Software Engineer,"{'C++', 'HTML', 'C#', 'JavaScript', 'Python (Programming Language)', 'Cascading Style Sheets (CSS)', 'SQL', 'Microsoft Office', 'Java', 'Software Development'}",0,4 out of 10 top skills,50,https://www.linkedin.com/jobs/search/?geoId=101165590&keywords=junior%20software%20engineer&location=United%20Kingdom&originalSubdomain=en&start=50,0,,"C++, HTML, C#, JavaScript, Python (Programming Language), Cascading Style Sheets (CSS), SQL, Microsoft Office, Java, Software Development"
Software Engineer,"{'C++', 'HTML', 'C#', 'JavaScript', 'Python (Programming Language)', 'Cascading Style Sheets (CSS)', 'SQL', 'Microsoft Office', 'Java', 'Software Development'}",0,4 out of 10 top skills,50,https://www.linkedin.com/jobs/search/?currentJobId=1962299762&geoId=101165590&keywords=junior%20software%20engineer&location=United%20Kingdom&originalSubdomain=en&start=50,0,,"C++, HTML, C#, JavaScript, Python (Programming Language), Cascading Style Sheets (CSS), SQL, Microsoft Office, Java, Software Development"
Software Engineer,"{'C++', 'HTML', 'JavaScript', 'Cascading Style Sheets (CSS)', 'Python (Programming Language)', 'MySQL', 'SQL', 'Microsoft Office', 'Java', 'Software Development'}",0,3 out of 10 top skills,50,https://www.linkedin.com/jobs/search/?currentJobId=1953195464&geoId=101165590&keywords=junior%20software%20engineer&location=United%20Kingdom&originalSubdomain=en&start=50,0,,"C++, HTML, JavaScript, Cascading Style Sheets (CSS), Python (Programming Language), MySQL, SQL, Microsoft Office, Java, Software Development"
Software Engineer,"{'C++', 'HTML', 'MongoDB', 'JavaScript', 'Python (Programming Language)', 'Git', 'MySQL', 'SQL', 'Java', 'Software Development'}",2 alumni,,N/A,https://www.linkedin.com/jobs/search/?currentJobId=1958814189&geoId=101165590&keywords=junior%20software%20engineer&location=United%20Kingdom&originalSubdomain=en&start=50,0,,"C++, HTML, MongoDB, JavaScript, Python (Programming Language), Git, MySQL, SQL, Java, Software Development"
Graduate / Junior Developer,"{'Research', 'Computer Science', 'PHP', 'MySQL', 'Eclipse', 'Haskell', 'SQL', 'Oracle Database', 'Scala', 'MATLAB'}",0,1 out of 10 top skills,N/A,https://www.linkedin.com/jobs/search/?currentJobId=1951849139&geoId=101165590&keywords=junior%20software%20engineer&location=United%20Kingdom&originalSubdomain=en&start=50,0,,"Research, Computer Science, PHP, MySQL, Eclipse, Haskell, SQL, Oracle Database, Scala, MATLAB"
Junior Developer C,set(),0,,N/A,https://www.linkedin.com/jobs/search/?currentJobId=2006144803&geoId=101165590&keywords=junior%20software%20engineer&location=United%20Kingdom&originalSubdomain=en&start=50,0,,
Software Engineer,set(),0,,N/A,https://www.linkedin.com/jobs/search/?currentJobId=2006449368&geoId=101165590&keywords=junior%20software%20engineer&location=United%20Kingdom&originalSubdomain=en&start=50,0,,
Software Engineer,"{'MySQL', 'Java', 'C++', 'HTML', 'JavaScript', 'Cascading Style Sheets (CSS)', 'C#', 'Software Development', 'Python (Programming Language)', 'SQL'}",0,,N/A,https://www.linkedin.com/jobs/search/?geoId=101165590&keywords=junior%20software%20engineer&location=United%20Kingdom&originalSubdomain=en,0,,"MySQL, Java, C++, HTML, JavaScript, Cascading Style Sheets (CSS), C#, Software Development, Python (Programming Language), SQL"
Software Engineer,"{'MySQL', 'Java', 'C++', 'HTML', 'JavaScript', 'Cascading Style Sheets (CSS)', 'C#', 'Software Development', 'Python (Programming Language)', 'SQL'}",0,,N/A,https://www.linkedin.com/jobs/search/?currentJobId=1942414645&geoId=101165590&keywords=junior%20software%20engineer&location=United%20Kingdom&originalSubdomain=en,0,,"MySQL, Java, C++, HTML, JavaScript, Cascading Style Sheets (CSS), C#, Software Development, Python (Programming Language), SQL"
Software Engineer,"{'Java', 'C++', 'HTML', 'JavaScript', 'Software Development', 'C#', 'Cascading Style Sheets (CSS)', 'Microsoft Office', 'Python (Programming Language)', 'SQL'}",0,,N/A,https://www.linkedin.com/jobs/search/?currentJobId=1960604952&geoId=101165590&keywords=junior%20software%20engineer&location=United%20Kingdom&originalSubdomain=en,0,,"Java, C++, HTML, JavaScript, Software Development, C#, Cascading Style Sheets (CSS), Microsoft Office, Python (Programming Language), SQL"
Junior Software Engineer,"{'Teamwork', 'Java', 'C (Programming Language)', 'C++', 'HTML', 'JavaScript', 'Cascading Style Sheets (CSS)', 'Microsoft Office', 'Python (Programming Language)', 'SQL'}",0,,N/A,https://www.linkedin.com/jobs/search/?currentJobId=1953132806&geoId=101165590&keywords=junior%20software%20engineer&location=United%20Kingdom&originalSubdomain=en,0,,"Teamwork, Java, C (Programming Language), C++, HTML, JavaScript, Cascading Style Sheets (CSS), Microsoft Office, Python (Programming Language), SQL"
Junior Software Engineer,"{'Leadership', 'Java', 'Software Development', 'JavaScript', 'Microsoft Office', 'Engineering', 'Management', 'Microsoft Excel', 'Project Management', 'SQL'}",0,,N/A,https://www.linkedin.com/jobs/search/?currentJobId=2000746139&geoId=101165590&keywords=junior%20software%20engineer&location=United%20Kingdom&originalSubdomain=en,0,,"Leadership, Java, Software Development, JavaScript, Microsoft Office, Engineering, Management, Microsoft Excel, Project Management, SQL"
Junior Software Developer,"{'MySQL', 'Teamwork', 'Java', 'HTML', 'JavaScript', 'Cascading Style Sheets (CSS)', 'Microsoft Office', 'Software Development', 'Python (Programming Language)', 'SQL'}",0,,N/A,https://www.linkedin.com/jobs/search/?currentJobId=2003243432&geoId=101165590&keywords=junior%20software%20engineer&location=United%20Kingdom&originalSubdomain=en,0,,"MySQL, Teamwork, Java, HTML, JavaScript, Cascading Style Sheets (CSS), Microsoft Office, Software Development, Python (Programming Language), SQL"
Junior Software Developer,"{'Java', 'C (Programming Language)', 'JavaScript', 'Cascading Style Sheets (CSS)', 'HTML', 'Software Development', 'Linux', 'Python (Programming Language)', 'PHP', 'SQL'}",0,,N/A,https://www.linkedin.com/jobs/search/?currentJobId=2001907316&geoId=101165590&keywords=junior%20software%20engineer&location=United%20Kingdom&originalSubdomain=en,0,,"Java, C (Programming Language), JavaScript, Cascading Style Sheets (CSS), HTML, Software Development, Linux, Python (Programming Language), PHP, SQL"
Software Engineer - Junior X2,set(),0,,N/A,https://www.linkedin.com/jobs/search/?currentJobId=2003064493&geoId=101165590&keywords=junior%20software%20engineer&location=United%20Kingdom&originalSubdomain=en,0,,
Graduate/Junior Software Developer,"{'Java', 'C++', 'JavaScript', 'Cascading Style Sheets (CSS)', 'Microsoft Office', 'Python (Programming Language)', 'Research', 'PHP', 'SQL', 'Problem Solving'}",0,,N/A,https://www.linkedin.com/jobs/search/?currentJobId=1981897980&geoId=101165590&keywords=junior%20software%20engineer&location=United%20Kingdom&originalSubdomain=en,0,,"Java, C++, JavaScript, Cascading Style Sheets (CSS), Microsoft Office, Python (Programming Language), Research, PHP, SQL, Problem Solving"
"Graduate Developer/Junior Developer - Fintech - £80,000","{'Java', 'C (Programming Language)', 'C++', 'JavaScript', 'HTML', 'C#', 'Microsoft Office', 'Python (Programming Language)', 'Microsoft Excel', 'SQL'}",0,,N/A,https://www.linkedin.com/jobs/search/?currentJobId=2006255787&geoId=101165590&keywords=junior%20software%20engineer&location=United%20Kingdom&originalSubdomain=en,0,,"Java, C (Programming Language), C++, JavaScript, HTML, C#, Microsoft Office, Python (Programming Language), Microsoft Excel, SQL"
Software Engineer (Junior/Mid-Level),"{'MySQL', 'Collaborative Problem Solving', 'Data Processing', 'Agile Methodologies', 'Critical Thinking', 'Shell Scripting', 'JavaScript', 'Software Development', 'Creative Problem Solving', 'PHP'}",0,,N/A,https://www.linkedin.com/jobs/search/?currentJobId=1984845265&geoId=101165590&keywords=junior%20software%20engineer&location=United%20Kingdom&originalSubdomain=en,0,,"MySQL, Collaborative Problem Solving, Data Processing, Agile Methodologies, Critical Thinking, Shell Scripting, JavaScript, Software Development, Creative Problem Solving, PHP"
Junior Developer,"{'Teamwork', 'Leadership', 'Microsoft Word', 'Data Analysis', 'JavaScript', 'Microsoft Office', 'Research', 'Microsoft Excel', 'SQL', 'Microsoft PowerPoint'}",0,,N/A,https://www.linkedin.com/jobs/search/?currentJobId=1995619762&geoId=101165590&keywords=junior%20software%20engineer&location=United%20Kingdom&originalSubdomain=en,0,,"Teamwork, Leadership, Microsoft Word, Data Analysis, JavaScript, Microsoft Office, Research, Microsoft Excel, SQL, Microsoft PowerPoint"
Junior Software Developer,"{'MySQL', 'Organization Skills', 'Collaborative Problem Solving', 'Data Processing', 'Python (Programming Language)', 'Shell Scripting', 'Data Analysis', 'HTML', 'Django', 'Creative Problem Solving'}",0,,N/A,https://www.linkedin.com/jobs/search/?currentJobId=2000519674&geoId=101165590&keywords=junior%20software%20engineer&location=United%20Kingdom&originalSubdomain=en,0,,"MySQL, Organization Skills, Collaborative Problem Solving, Data Processing, Python (Programming Language), Shell Scripting, Data Analysis, HTML, Django, Creative Problem Solving"
Junior Software Developer,"{'HTML5', 'Java', 'HTML', 'JavaScript', 'Cascading Style Sheets (CSS)', 'C#', 'Microsoft Office', 'Software Development', 'Python (Programming Language)', 'SQL'}",0,,N/A,https://www.linkedin.com/jobs/search/?currentJobId=1927903690&geoId=101165590&keywords=junior%20software%20engineer&location=United%20Kingdom&originalSubdomain=en,0,,"HTML5, Java, HTML, JavaScript, Cascading Style Sheets (CSS), C#, Microsoft Office, Software Development, Python (Programming Language), SQL"
Software Engineer,"{'Prolog', 'Java', 'Data Analysis', 'Algorithm Design', 'JavaScript', 'Linux', 'Spring Framework', 'React.js', 'Scheme', 'Python (Programming Language)'}",0,,N/A,https://www.linkedin.com/jobs/search/?currentJobId=2002929401&geoId=101165590&keywords=junior%20software%20engineer&location=United%20Kingdom&originalSubdomain=en,0,,"Prolog, Java, Data Analysis, Algorithm Design, JavaScript, Linux, Spring Framework, React.js, Scheme, Python (Programming Language)"
Software Engineer,set(),0,,N/A,https://www.linkedin.com/jobs/search/?currentJobId=1990590605&geoId=101165590&keywords=junior%20software%20engineer&location=United%20Kingdom&originalSubdomain=en,0,,
Junior Software Engineer,"{'MySQL', 'Java', 'C++', 'HTML', 'JavaScript', 'Cascading Style Sheets (CSS)', 'Microsoft Office', 'Software Development', 'Python (Programming Language)', 'SQL'}",0,,N/A,https://www.linkedin.com/jobs/search/?currentJobId=1994677231&geoId=101165590&keywords=junior%20software%20engineer&location=United%20Kingdom&originalSubdomain=en,0,,"MySQL, Java, C++, HTML, JavaScript, Cascading Style Sheets (CSS), Microsoft Office, Software Development, Python (Programming Language), SQL"
Graduate/Junior Software Developer,set(),0,,N/A,https://www.linkedin.com/jobs/search/?currentJobId=2008189755&geoId=101165590&keywords=junior%20software%20engineer&location=United%20Kingdom&originalSubdomain=en,0,,
Software Engineer,"{'Python (Programming Language)', 'Tableau', 'Data Analysis', 'Software Development', 'Technical Support', 'Neural Networks', 'SAS Programming', 'Data Structures', 'Spring Security', 'Spring Boot'}",0,,N/A,https://www.linkedin.com/jobs/search/?currentJobId=2001742006&geoId=101165590&keywords=junior%20software%20engineer&location=United%20Kingdom&originalSubdomain=en,0,,"Python (Programming Language), Tableau, Data Analysis, Software Development, Technical Support, Neural Networks, SAS Programming, Data Structures, Spring Security, Spring Boot"
Software Engineer - JavaScript,set(),0,,N/A,https://www.linkedin.com/jobs/search/?currentJobId=2003680867&geoId=101165590&keywords=junior%20software%20engineer&location=United%20Kingdom&originalSubdomain=en,0,,
